问题,,,,,,,,,,
【金融机构】 金融企业取得的小额贷款利息收入在企业所得税年度纳税申报时，应填写在《A101020金融企业收入明细表》的哪一行次？,,,,,,,,,,
"【金融机构】银行业金融机构利润表中的""利息收入""项目，与企业所得税申报时的利息收入金额存在差异，通常由哪些因素导致？",,,,,,,,,,
【金融机构】我国银行设立的境外分行向境内企业提供贷款服务并从境内取得利息收入，境内企业在支付该笔利息时是否需要履行企业所得税代扣代缴义务？,,,,,,,,,,
【金融机构】金融企业按照会计准则计提的委托贷款损失准备金，在进行企业所得税汇算清缴时是否准予税前扣除？,,,,,,,,,,
【金融机构】金融企业准予在企业所得税前提取贷款损失准备金的贷款资产范围具体包括哪些类别？,,,,,,,,,,
【金融机构】国际金融组织向我国国家金融机构提供优惠贷款，双方签订的借款合同是否需要缴纳印花税？,,,,,,,,,,
【金融机构】金融机构向小型企业、微型企业、个体工商户及农户发放小额贷款，可以享受哪些增值税优惠政策？,,,,,,,,,,
【金融机构】银行等金融机构发放贷款与吸收存款的核心业务流程，应当如何进行规范的账务处理？,,,,,,,,,,
【金融机构】金融企业的应收未收利息，在企业所得税和增值税上应分别如何处理？对于已作冲减收入处理后又收回的利息，正确的税务处理方式是什么？,,,,,,,,,,
以公司名义向银行贷款，银行直接将款项支付给供应商，如何账务处理,,,,,,,,,,
融资公司开具“金融服务”类别的利息发票，这个应计入财务费用还是管理费用，二级科目能计入利息费吗？,,,,,,,,,,
公司还贷时从对公账户多转入还款专户，银行按需扣款。是否需增设银行二级明细科目以规范核算？,,,,,,,,,,
贷款利息已根据银行回单计入财务费用，后续取得发票时是否需调整账务？若发票滞后或分批取得，是否需红冲原分录？,,,,,,,,,,
收到银行存款利息应如何做账？若财务费用误记为贷方正数，为何利润表未体现收益？应如何纠正？,,,,,,,,,,
申报表银行利息支出金额与利润表不一致,,,,,,,,,,
企业因逾期偿还银行贷款而支付的银行罚息，应如何进行账务处理？其在企业所得税和土地增值税的计算中，又分别是否可以进行税前扣除？,,,,,,,,,,
企业通过银行贷款购买在建商品房（期房），如何进行会计处理？,,,,,,,,,,
企业办理银行贷款时，支付的手续费应如何入账？循环贷款应计入长期还是短期借款？以及借款利息是否需要计提？,,,,,,,,,,
企业收到财政贴息资金（包括直接拨付和与贷款相关的政府补贴），应如何进行账务处理？（区分准则）,,,,,,,,,,
企业与金融机构签订的各种形式的借款合同及相关协议，在什么情况下需要缴纳印花税？对于流动资金循环借款、无息贷款、委托贷款等特殊形式有何具体规定？针对小微企业又有哪些优惠政策？,,,,,,,,,,
我公司以自身名义贷款买车，银行将款项直接支付给汽车卖方，卖方扣除车款后把余款退回我公司。此外，在银行放款前已取得发票，以及发票原件由银行保管的情况下，应如何进行账务处理？,,,,,,,,,,
企业贷款买车，如何根据不同的贷款方和付款方式进行账务处理？,,,,,,,,,,
企业向银行等金融机构借款所支付的利息，能否在企业所得税税前扣除？如果仅凭银行回单入账，是否可以扣除？有何特殊限制？,,,,,,,,,,
关于住房贷款利息专项附加扣除，如何判定所购住房是否适用？如果购买二套房时银行按照首套房贷款利率发放贷款，是否可以享受扣除？如果采用组合贷款，利率标准不同又该如何判断？,,,,,,,,,,
"分期还款总金额为227,903.56元，其中本金20万元，剩余为利息（银行手续费），请问分期利息如何做分录？【场景补充】",,,,,,,,,,
企业于2024年发生银行手续费及贷款利息费用，财务费用科目中已包含手续费500元（其中结息冲减50元），2025年3月收到银行开具的500元发票，银行手续费及利息费用发票应开具增值税专用发票还是普通发票？【场景补充】,,,,,,,,,,
企业于2024年发生银行手续费及贷款利息费用，财务费用科目中已包含手续费500元（其中结息冲减50元），2025年3月收到银行开具的500元发票，且企业性质适用小企业会计准则，请问利润表财务费用金额（450元）与发票金额（500元）不一致是否影响税务处理？【场景补充】,,,,,,,,,,
企业向银行贷款的利息支出在汇算清缴时是否需要单独填列？【场景补充】,,,,,,,,,,
企业（执行小企业会计准则）去年将包含部分本金的借款利息全额计入财务费用（借：利息，贷：银行），现需进行跨年度账务更正，应如何调整会计凭证？【场景补充】,,,,,,,,,,
企业（执行小企业会计准则）于2024年发生银行手续费及贷款利息费用，财务费用科目中已包含手续费500元（其中结息冲减50元），2025年3月收到银行开具的500元发票，请问2024年手续费在2025年取得专用发票时，如何调整分录？【场景补充】,,,,,,,,,,
企业从银行获得一笔20年期的房贷，需进行会计科目归类，那么这笔银行20年期房贷应计入什么科目？【场景补充】,,,,,,,,,,
企业发生银行借款利息支出1000元，已取得银行回单但未取得发票，那么A105000表第18行'利息支出'调整项目在仅有银行回单未取得发票的情况下，账载金额、税收金额及调增金额应如何填报？【场景补充】,,,,,,,,,,
企业归还非专用长期借款本金及利息时，应如何进行账务处理？【场景补充】,,,,,,,,,,
企业上个月将一笔银行贷款利息错误计入手续费科目，调整后手续费科目出现贷方数是否影响月末损益结转的合规性？【场景补充】,,,,,,,,,,
企业上个月将一笔银行贷款利息错误计入手续费科目，如何调整账务？【场景补充】,,,,,,,,,,
企业涉及银行贷款本金及利息的偿还业务时，应如何编制记账分录？需明确利息费用科目与手续费的区分，避免混淆风险。【场景补充】,,,,,,,,,,
企业申请融资125万元，实际到账110万元，其中扣除利息10万元，另单独支付手续费5万元，请问应如何编制会计分录？【场景补充】,,,,,,,,,,
企业向银行申请短期贷款时，银行回单上显示的贷款本息合计应如何进行记账处理？【场景补充】,,,,,,,,,,
企业向银行申请短期贷款时，所涉及的利息费用应记入财务费用的利息费用科目还是手续费科目？【场景补充】,,,,,,,,,,
企业已根据银行流水中的手续费金额计入财务费用，后续收到银行开具的金融服务收费的增值税专用发票，应如何对原价税合计入账的财务费用进行价税分离和入账调整？【场景补充】,,,,,,,,,,
企业于2024年发生银行手续费及贷款利息费用，财务费用科目中已包含手续费500元（其中结息冲减50元），2025年3月收到银行开具的500元发票，那么跨年取得的进项税额（如2025年3月勾选认证2024年手续费专票）应归属哪个年度抵扣？【场景补充】,,,,,,,,,,
我公司于2020年与银行签订1000万元借款合同，现需确认该借款合同是否需要补缴印花税，并了解该业务是否适用相关减免政策？【场景补充】,,,,,,,,,,
"在分期还款总金额为227,903.56元（其中本金20万元，剩余为利息/银行手续费）的场景下，银行收取的利息（手续费）是否需要索取发票？【场景补充】",,,,,,,,,,
在填报税务表格时，需明确A105120表的适用范围及具体填报规则，涉及贷款业务中未按权责发生制确认收入或坏账准备的纳税调整，请问A105120表应如何填写，具体适用于哪些业务场景？【场景补充】,,,,,,,,,,
中国境内的一家银行向新加坡公司提供贷款，贷款利息在新加坡缴纳预提税，该银行咨询该预提税是否可在其企业所得税税前扣除？【场景补充】,,,,,,,,,,
作为一般企业（借入方），在支付贷款利息及银行手续费并取得增值税专用发票的情况下，相关进项税额的抵扣政策是什么？具体包括企业支付银行手续费取得的增值税专用发票是否可以用于进项税额抵扣，以及若可以抵扣，需要区分哪些业务场景？【场景补充】,,,,,,,,,,
作为一家贷款公司，向A公司借款100万元到期后仅收回88万元导致12万元损失，该损失在税务申报表中应填写在哪个税务表格的哪个具体位置？【场景补充】,,,,,,,,,,
企业收到一笔未明确具体还款期限的银行贷款，需根据预计归还时间判定计入长期或短期借款，此时应如何进行账务处理？【场景补充】,,,,,,,,,,
【行政事业单位】行政事业单位作为借入方发生的长期借款利息，在《政府会计制度》下应如何进行账务处理？,,,,,,,,,,
企业在处理短期贷款利息时未进行计提，直接根据银行回单金额记入利息费用，请问利息费用的计提依据是什么，是否需要根据借款合同确定，若合同信息不明确仅能依据银行回单金额如何处理？【场景补充】,,,,,,,,,,
企业在处理短期贷款利息时未进行计提，直接根据银行回单金额记入利息费用，这种处理方式是否正确？是否必须对利息费用进行计提？计提的依据是什么？【场景补充】,,,,,,,,,,
适用《小企业会计准则》的小规模纳税人，以银行5年期（60期）贷款购入车辆，由银行直接向经销商支付尾款，应如何进行完整的账务处理？【场景补充】,,,,,,,,,,
G100000《关联业务往来汇总表》“201年度平均关联债权投资金额”栏如何填写,,,,,,,,,,
同一老板控制的两家企业，发生资金借贷，是否需要进行关联申报,,,,,,,,,,
企业从集团内财务公司取得的存款利息是否征收增值税,,,,,,,,,,
"（1）集团100%控股我们公司，集团收走我司2000万资金做资金统筹，资金后期会还回来，公司是独立经营，有独立的法人，股东只是100%控股，我该怎么做账，用不用交税？
（2）若财报亏损，如何通过资金名义调整使财报盈利，并讨论借款合同及利息对利润和增值税的影响。",,,,,,,,,,
统借统还税务相关问题,,,,,,,,,,
分公司注销时，其往来款项、债权债务应如何处理？总公司和分公司分别如何做账及填报清算报表？,,,,,,,,,,
关联公司之间发生无息资金借贷往来，需要填报哪些关联申报表？其中存在哪些税务风险？,,,,,,,,,,
什么是关联交易？关联交易主要包括哪些类型？关联方仅指企业吗？,,,,,,,,,,
企业在填报《融通资金表》时，对于关联资金融通应如何准确填写？特别是多笔借贷、无息借款、以及关键栏次的计算上有何要点？,,,,,,,,,,
总公司与分公司之间发生资金借贷及利息收付，双方应如何进行账务处理？在编制合并报表时又应如何抵消？,,,,,,,,,,
关联企业之间发生的利息支出，在企业所得税税前扣除时是否受限制？具体受哪些限制？合伙企业是否适用同样的规则？,,,,,,,,,,
关联企业之间（包括集团母子公司、总分公司等）发生无偿借款，在增值税和企业所得税上分别如何处理？,,,,,,,,,,
当企业A与关联企业B发生资金借贷业务（A借给B）时，关联业务往来报告是否双方都要填写？【场景补充】,,,,,,,,,,
当企业需参照2024年同期金融机构利率判断关联方借款利率的合规性，但实际银行利率存在差异时，如何判定同期金融机构利率的具体时间范围（例如是否以2024年为基准）及利率选择依据？【场景补充】,,,,,,,,,,
非金融企业作为主体，与关联方进行资金拆借，涉及债权性投资与权益性投资比例限制（其他企业为2:1），且合同利率需符合金融企业同期同类贷款利率标准。若企业能证明交易符合独立交易原则或实际税负不高于关联方，是否可豁免本金比例限制？【场景补充】,,,,,,,,,,
非金融企业作为主体，与关联方签订资金拆借合同，合同约定利率为3.55%，低于同期公布的LPR利率3.58%，合同签订利率低于最近公示的LPR利率时，是否可按合同利率3.55%计算并缴纳增值税？【场景补充】,,,,,,,,,,
非金融企业作为主体与关联方进行资金拆借时，关联方利息支出税前扣除金额的具体制约条件是什么？包括债权性投资与权益性投资的比例限制（其他企业为2:1）以及合同利率需符合金融企业同期同类贷款利率标准的要求。【场景补充】,,,,,,,,,,
公司存在多个关联企业间资金拆借行为，导致其他应收款和其他应付款科目金额较大，其中一家公司因亏损状态向银行借款后，将资金转至另一公司且暂时无法归还。关联公司间频繁资金拆借导致其他应收应付账款数额大，应如何规避税务风险？【场景补充】,,,,,,,,,,
企业涉及向全资法人股东（A公司）借入款项并计提利息，已知A公司全资控股该企业且同时为其他公司的股东，在企业所得税表申报完成后，是否需要再申报关联关系表？【场景补充】,,,,,,,,,,
企业收到母公司的借款利息，在账务处理中借记银行存款，但贷记科目存在疑问，后续发现该处理导致财务报表与税务报表的营业总收入不一致，涉及增值税申报与账务科目归属差异，请问收到母公司的借款利息时，如何正确进行账务处理（借：银行存款，贷记什么科目）？【场景补充】,,,,,,,,,,
企业收到母公司的借款利息，在账务处理中将银行存款借记，但贷记科目存在疑问，后续发现该处理导致财务报表与税务报表的营业总收入不一致，涉及增值税申报与账务科目归属差异，请问因账务处理导致财务报表与税务报表营业总收入不一致（税会差异）应如何解释？【场景补充】,,,,,,,,,,
用户计划以管理公司名义成立全资子公司持有商铺并承接部分业务，在需要明确子公司资金来源、注册资本合理性及贷款操作的情况下，实体公司向银行贷款后转贷给子公司并收取相同利息的操作是否可行？【场景补充】,,,,,,,,,,
在关联方债权性投资与权益性投资的比例（债资比）对利息扣除的限制背景下，包括本金制约、比例计算及实际应用场景，债权性投资与权益性投资的具体定义是什么？【场景补充】,,,,,,,,,,
在关联方债权性投资与权益性投资的比例（债资比）对利息扣除的限制背景下，如何理解债资比的概念及其在利息扣除中的限制作用，包括本金制约、比例计算及实际应用场景？【场景补充】,,,,,,,,,,
在母公司从银行贷款后转借给子公司使用的情况下，母公司支付的贷款利息能否在企业所得税前扣除，以及母公司向子公司提供资金是否需视同销售缴纳增值税？【场景补充】,,,,,,,,,,
享受统借统还利息免征增值税政策需要准备哪些具体的备查资料？【场景补充】,,,,,,,,,,
在母子公司借款涉及统借统还业务的场景中，统借统还业务是否需在借款合同上标注相关条款？【场景补充】,,,,,,,,,,
在企业采用资金池归集模式，每收到一笔款项均进行归集操作，且所属集团按季度向企业支付利息的情况下，资金池归集每笔款项的财税处理方式是什么？【场景补充】,,,,,,,,,,
在企业涉及G107000《融通资金表》填报时，若企业没有向总公司贷款的情况，是否需要填写该表，以及该表是否有填报指引？【场景补充】,,,,,,,,,,
在填报G100000《中华人民共和国企业年度关联业务往来汇总表》时，关于203债资比例的具体填写方法是什么？以及该表是否需要填报？【场景补充】,,,,,,,,,,
支付给股东（关联方）的借款利息在汇算清缴时应如何填报？【场景补充】,,,,,,,,,,
我司作为集团内的一家企业，拟向集团下的另一家公司进行一笔无息借款，请问完整的操作流程和必备手续通常包括哪些？【场景补充】,,,,,,,,,,
企业作为借入方，欠款对象（另一企业）已注销，该笔无法支付的债务是否可以转为营业外收入？,,,,,,,,,,
企业作为借出方，在收取借款利息的同时向借入方收取的手续费，应如何缴纳增值税？,,,,,,,,,,
境内企业作为借入方，在向香港非居民企业或在境内无机构的非居民企业支付利息时，应如何履行企业所得税代扣代缴义务？适用的税率分别是多少？,,,,,,,,,,
现行增值税法规是否已取消对企业间无息借款行为视同销售征税的规定？,,,,,,,,,,
企业间发生无偿借款业务，借贷双方分别涉及哪些税务与账务处理？,,,,,,,,,,
企业间发生有偿资金借贷业务，借贷双方应如何进行完整的账务处理？,,,,,,,,,,
企业作为借出方，因借贷业务收到借款利息后，应如何进行规范的账务处理？此项收入具体涉及哪些税费，应如何计算与申报？其增值税与企业所得税的纳税义务发生时间应如何确定？,,,,,,,,,,
企业间借款合同中，如果仅约定借款方可随时提前还款，这是否视为已经约定了付息时间？此外，如果合同利率约定不明应如何处理？一份规范的合同又应包含哪些必备条款？,,,,,,,,,,
甲公司作为借出方，借出资金给乙公司，记为“其他应收款”，乙公司多还款导致该科目出现贷方余额，应如何调整账务？摘要应如何填写？,,,,,,,,,,
企业作为借出方，在无息借款被税务机关核定利息收入后，应如何在账务上确认该收入？以及如何进行增值税申报？,,,,,,,,,,
A公司作为一般公司向B公司借款用于资金周转，后续归还，A公司向B公司借款是否有金额限制？【场景补充】,,,,,,,,,,
A公司借给B公司80万元往来款，B公司通过委托第三方C公司向A公司偿还借款，还款备注为代B公司偿还借款。涉及主体为A公司（借款方）、B公司（借款方）、C公司（第三方代付平台），业务模式为第三方代付偿还企业间往来款。该代付行为是否会涉及税务问题（如增值税、企业所得税）？【场景补充】,,,,,,,,,,
A公司向B公司借款并支付利息，但B公司无法开具利息发票，且双方可能存在关联关系，请问B公司是否具备开具利息发票的资质？【场景补充】,,,,,,,,,,
A公司向B公司提供免息借款，请问企业间免息借款是否存在税务风险？【场景补充】,,,,,,,,,,
A公司作为一般公司向B公司借款用于资金周转，后续归还，请问公司之间可以有借款吗？【场景补充】,,,,,,,,,,
出纳将收到的承兑汇票错误记入应收票据而非应付账款科目，若该交易实质为借款行为，是否应直接记入应付账款科目？【场景补充】,,,,,,,,,,
非金融企业签订两年期资金拆借合同，合同约定固定利率3.55%，期间LPR利率可能发生变动，在合同期内计算利息时，是否只需按合同签订时的固定利率3.55%执行，无需考虑LPR后续变动？【场景补充】,,,,,,,,,,
公司作为借出方，将资金借给无关联的担保公司，未收取利息且长期挂账其他应收款。业务涉及2013年借款99万元，目前账面余额68万元（部分通过现金虚假还款），实际未归还。在此情况下，公司向担保公司无偿借款未申报增值税，税局要求视同销售处理时，如何确定同期银行贷款利率？【场景补充】,,,,,,,,,,
我司作为借款方向另一家公司提供1000万元借款，并约定利息，若仅偶尔发生此类业务，是否无需增加经营范围即可直接签订合同并开票？【场景补充】,,,,,,,,,,
一家技术服务类公司对外提供为期一年的借款并收取利息，需向对方开具发票，涉及开票方式、适用税率及经营范围要求，是否需要经营范围中包含贷款服务才能开具此类发票？【场景补充】,,,,,,,,,,
在A公司借给B公司80万元往来款，B公司通过委托第三方C公司向A公司偿还借款，还款备注为代B公司偿还借款的业务模式下，涉及A公司（借款方）、B公司（借款方）、C公司（第三方代付平台）三方主体，请问第三方C公司代替B公司偿还A公司借款是否允许？【场景补充】,,,,,,,,,,
在非金融企业之间发生借款业务并涉及利息费用的情况下，根据贷款服务的分类、二级科目填写方式以及实务中资金占用费与利息开票方式的差异，应如何开具发票？【场景补充】,,,,,,,,,,
企业向非金融机构支付利息时，在计提和支付环节应如何进行账务处理？具体包括利息支出是否计入财务费用科目，以及相关会计分录的准确性如何确认？【场景补充】,,,,,,,,,,
企业间借款收到利息收入时，请问收到利息收入时应冲减利息费用还是确认为利息收入？【场景补充】,,,,,,,,,,
企业作为借款主体，与其他企业发生借款业务，是否需要缴纳增值税？【场景补充】,,,,,,,,,,
我公司（借出方）作为小规模纳税人，向无关联公司借款100万元，借款期限25天，签订借款合同并约定支付利息，现对方归还本金并要求我公司开具利息发票。请问我公司能否开具利息发票？若能开具，应如何操作（如税率、发票类型、税收编码及商品名称）？【场景补充】,,,,,,,,,,
我公司（借出方）作为小规模纳税人，向无关联公司借款100万元，借款期限25天，签订借款合同并约定支付利息，现对方归还本金并要求我公司开具利息发票。在这种情况下，利息收入在企业所得税中的处理方式是什么？包括亏损或盈利情况下的计税规则是怎样的？【场景补充】,,,,,,,,,,
我公司（借出方）作为小规模纳税人，向无关联公司借款100万元，借款期限25天，签订借款合同并约定支付利息，现对方归还本金并要求我公司开具利息发票。利息收入增值税是否适用30万以下免税政策？【场景补充】,,,,,,,,,,
公司作为借出方，在借款给个人后，若还款由两家公司代付，账务处理是否应为：收款时借记“银行存款”，贷记“应收账款—代偿公司”？原借款科目是否需调整？,,,,,,,,,,
公司作为借入方，前期已预提多年未付的借款利息，现取得出借人开具的发票，是否需红冲原预提分录再重新入账？正确的账务处理方式是什么？,,,,,,,,,,
企业贷款资金转出至领导个人账户应如何进行合规处理？,,,,,,,,,,
考试单位通过员工及第三方多次流转银行贷款资金至领导，导致账面上长期挂账其他应收款-员工和其他应付款-领导，且涉及多手转账及现金交易难以取得完整凭证，应如何进行账务处理及平账操作？,,,,,,,,,,
公司作为借出方，财务软件将“其他应收款”中的员工借款误分类至经营活动现金流，应如何处理？,,,,,,,,,,
公司作为借入方，通过公户向个人还款时误将备注标为“工资”，应采取哪些处理措施？,,,,,,,,,,
因企业和法人之间的往来款不进行收付导致结转到营业外收支的金额偏大是否有风险,,,,,,,,,,
公司作为借出方，股东曾向公司借款，现拟进行利润分配，能否以借款直接抵减分红？如何操作可避免重复转账且无税务风险？,,,,,,,,,,
公司作为借入方，欠非股东A的借款无力偿还，由股东代为支付，能否直接记为对股东的负债？账务应如何处理？,,,,,,,,,,
公司作为借入方，以前年度老板的借款已用现金偿还但未做账务处理，导致“其他应付款”长期挂账，应如何调整？,,,,,,,,,,
公司作为借入方，在验资时借用他人资金，后通过股东私人账户归还，导致“其他应收款”长期挂账，应如何进行账务处理？是否存在税务或审计风险？,,,,,,,,,,
公司作为借入方，老板将款项汇入公司后，再由对公账户转出支付供应商，相关款项应如何进行会计处理？,,,,,,,,,,
公司作为借入方，员工借款给公司的利息与工资一并发放，应如何为其申报个人所得税？,,,,,,,,,,
企业与非股东之间的借款，若发生无法偿还的情况，债务人和债权人双方应如何处理？涉及哪些税费？,,,,,,,,,,
企业与股东或高管之间的资金往来（其他应付款/其他应收款）长期挂账，存在哪些税务风险？应如何规避？,,,,,,,,,,
企业向个人借款，以及个人向企业借款，这两种情况分别应如何进行账务处理？需要关注哪些税务问题？,,,,,,,,,,
公司作为借入方，向个人（包括股东）的借款，是否可以转为实收资本？需要履行哪些程序及注意哪些税务问题？,,,,,,,,,,
企业与法定代表人/个人股东之间发生借款并支付利息，涉及哪些税务处理？在约定还款期限和认定收款性质时，应注意哪些风险？,,,,,,,,,,
企业无偿借款给任何个人，或个人无偿借款给企业，双方分别涉及哪些税务问题、账务处理及相关时间期限？,,,,,,,,,,
企业作为借入方，因经营需要发生借款并支付利息，当出借方分别为金融机构、其他企业或个人时，其利息支出在企业所得税前扣除需分别满足哪些条件？需要取得何种凭证？涉及哪些税务处理义务？,,,,,,,,,,
公司作为借入方，在民间借贷中约定的利率过高，会面临哪些法律与税务风险？向股东借款有何特殊限制与合规要求？,,,,,,,,,,
公司作为借出方，向普通员工提供借款（包括备用金及无息借款）应急，该员工是否需缴纳个税？涉及哪些税款？账务如何处理？若员工年度终了未归还是否需要补税？员工还款后企业如何入账？以及是否存在借款限额和年底结清的要求？,,,,,,,,,,
公司在与股东或法人发生现金借款及还款业务时，在财务凭证处理上应注意哪些关键细节？具体包括：1. 还款时凭证备注栏是否需特殊标注？2. 现金还款需准备哪些附件？3. 跨年度补记账时收据日期如何填写？4. 现金借款时存款单交款人填写错误有何风险？,,,,,,,,,,
企业作为借入方，对于账面上大额且无法偿还的法人或股东借款，有哪些合规处理方式？在此过程中，法人/股东的费用报销款能否冲减其借款，以及能否直接用未分配利润偿还此类欠款？,,,,,,,,,,
企业在注销清算过程中，对于股东与公司之间的互相借款及其他应付款项，应如何进行税务与会计处理？,,,,,,,,,,
对于一家新设的小规模纳税人企业，其账面无资金，法人以借款形式注资用于公司开支和垫资周转的情况下，法人打款至公司账户是否应记为借款并计入其他应付款科目？【场景补充】,,,,,,,,,,
对于一家注册资本2000万元、无实际业务且长期零申报的空壳公司，每月通过借法人款项维持运营并偿还贷款，现计划将法人借款转为股东投资款以用于偿还贷款利息并避免后期实缴问题，其具体操作流程及所需条件（如章程规定、股东会决议等）是什么？【场景补充】,,,,,,,,,,
儿子公司因资金紧张向个人（父母）借款时，是否需要签订借款协议？是否需要支付利息？以及在税务局协查时应当如何处理？【场景补充】,,,,,,,,,,
个人（老板朋友）需就借款利息向公司开具发票，请问个人应如何开具利息发票？【场景补充】,,,,,,,,,,
个人（如父母）向公司提供无偿借款，是否会被税务机关认定为视同销售而核定利息并征收增值税？【场景补充】,,,,,,,,,,
个人在收取公司支付的利息时，能否选择直接在税务局缴纳利息相关税款，而非由企业代扣？【场景补充】,,,,,,,,,,
个人在收取公司支付的利息时，若个人未开具利息发票，公司是否仍需代扣代缴个人所得税？还是可由税务局在开票时直接征收？【场景补充】,,,,,,,,,,
公司支付个人贷款利息，个人开具的发票上的项目是否应为'贷款服务*利息'？【场景补充】,,,,,,,,,,
公司支付个人贷款利息时，若个人已代开利息发票，公司是否仍需代扣代缴其个人所得税？【场景补充】,,,,,,,,,,
公司支付个人贷款利息，个人是否需要开具增值税发票用于利息支出的抵扣？【场景补充】,,,,,,,,,,
公司承担贷款利息但资金实际由个人使用，需在汇算清缴时对不合规利息支出进行纳税调增，那么调增后的利润总额在年报中应如何体现？具体显示在报表的哪一行次？【场景补充】,,,,,,,,,,
公司承担贷款利息但资金实际由个人使用，需在汇算清缴时对不合规利息支出进行纳税调增，请问汇算清缴时对调增的财务费用-利息支出是否需要做账务处理？【场景补充】,,,,,,,,,,
公司承担贷款利息但资金实际由个人使用，需在汇算清缴时对不合规利息支出进行纳税调增。涉及调增后的利润表处理、调增金额在年报中的列示位置，以及次年利润计算基准的确认。请问次年计算利润时，是否以调增后的利润还是原利润为基准？【场景补充】,,,,,,,,,,
公司老板从其朋友（个人）处借款用于公司经营，该借款产生的利息支出需要如何处理发票事宜？【场景补充】,,,,,,,,,,
公司老板从其朋友（个人）处借款用于公司经营，请问老板从朋友处借款用于公司经营，能否将借款资金走公司账户？【场景补充】,,,,,,,,,,
公司名义借款给担保公司，实际资金流向为股东用于垫资投资款，税局认为该借款实质是股东借款且未用于生产经营，可能要求视同分红缴纳个税。在缺乏借款合同的情况下，仅凭银行流水能否证明资金真实用途以避免被认定为抽逃资金或股东分红？【场景补充】,,,,,,,,,,
公司名义借款给担保公司，实际资金流向为股东用于垫资投资款，税局认为该借款实质是股东借款且未用于生产经营，可能要求视同分红缴纳个税。账面无借款合同，仅有银行流水佐证。在此情况下，无利息的股东借款若被税局认定为分红，如何计算应补缴的个税金额及滞纳金？【场景补充】,,,,,,,,,,
公司向个人（如父母）提供无偿借款，是否会被税务机关认定为视同销售而核定利息并征收增值税？【场景补充】,,,,,,,,,,
公司（借入方）向个人贷款，已签订贷款合同，年利率为13.8%，请问利息支出在所得税税前抵扣的具体条件是什么？【场景补充】,,,,,,,,,,
公司向个人借款30万元且未支付利息，属于无偿借款行为，个人无偿借款给公司是否存在税务风险？【场景补充】,,,,,,,,,,
