问题,,,,,,,,,,
公司因资金紧张，由老板的朋友向公司账户转入一笔资金，次日该笔资金被用于支付货款，公司计划将老板朋友转入的资金记录到老板的往来款名下，请问将老板朋友转入公司账户的资金记到老板往来款名下是否可行？【场景补充】,,,,,,,,,,
公司支付个人贷款利息，当支付的利息金额超过500元时，是否必须取得发票才可税前扣除？【场景补充】,,,,,,,,,,
公司作为借款人向员工借款，是否允许约定超过一年的还款期限？【场景补充】,,,,,,,,,,
企业存在以公司名义申请的银行贷款，贷款资金实际由原法人个人偿还，现计划变更公司法人，这种情况下变更法人是否需要满足特殊条件？【场景补充】,,,,,,,,,,
企业法人将一笔最初描述为‘货款’后确认为法人借款的款项打入公司公户，应记在哪个会计科目？【场景补充】,,,,,,,,,,
股东（个人）向企业提供无偿借款，是否存在增值税视同销售，个人所得税及合同印花税的税务风险？【场景补充】,,,,,,,,,,
用户计划以实体公司名义贷款1000多万元转给个人购买商铺，按银行同期利率收取利息，请问利息收入在企业所得税层面是否因与利息支出相抵而不需纳税？【场景补充】,,,,,,,,,,
在个人向公司提供借款涉及资金往来但未取得收入的情况下，个人借款给公司是否会被税务机关追缴个人所得税？【场景补充】,,,,,,,,,,
公司（借入方）计划向股东进行还款，公司向股东打款时是否存在税务监督？【场景补充】,,,,,,,,,,
公司（借入方）计划向股东进行还款，如何确认该款项性质为还款而非分红以避免税务风险？【场景补充】,,,,,,,,,,
公司（借入方）计划向股东进行还款，需要准备哪些资料进行备查以确保合规性？【场景补充】,,,,,,,,,,
作为A公司大股东（借出方），其个人公司日常用款均从A公司借款，现A公司进行分红，访客需将收到的投资收益用于偿还此前向A公司的借款，请问投资收益用于偿还借款的完整会计分录应如何编制？【场景补充】,,,,,,,,,,
作为非金融机构的小型微利企业，与股东签订借款合同前期未申报印花税，若经判断无需缴纳印花税，是否仍需进行印花税零申报？【场景补充】,,,,,,,,,,
作为一家新设的小规模纳税人企业（借入方），账面无资金，法人以借款形式注资用于公司开支，后续还款金额是否无限制且可直接冲减其他应付款科目？【场景补充】,,,,,,,,,,
企业因借款从公司账户向个人账户转账时，转账备注栏应如何填写？【场景补充】,,,,,,,,,,
企业作为借入方，向法人（即公司法定代表人）借款时，应如何进行账务处理及利息计算？具体包括借款的会计科目使用、还款处理，以及支付利息时的个人所得税代扣代缴义务。【场景补充】,,,,,,,,,,
一家空壳公司（注册资本2000万，无实际业务，长期零申报）每月通过借法人款项维持运营并偿还贷款，现计划将法人借款转为股东投资款用于偿还贷款利息以避免后期实缴问题。在此情况下，转为投资款后实收资本增加涉及的营业账簿印花税应如何计算？【场景补充】,,,,,,,,,,
股东个人向公司提供借款是否适用债资比例限制？【场景补充】,,,,,,,,,,
如何更正一笔账务记录错误，其中实际有20万元为个人借款，其余部分为短期贷款，是否需要先进行红冲处理以及具体的调整分录是什么？,,,,,,,,,,
票据贴现利息填写到A104000表的哪一行,,,,,,,,,,
将尚未到期的商业汇票向银行贴现取得资金，如何填写现金流量表,,,,,,,,,,
一般企业转让不附有追索权的应收账款，如何进行账务处理？（区分准则）,,,,,,,,,,
信用证的相关会计处理,,,,,,,,,,
自然人无偿转让债权给另一自然人（非继承），是否需要缴纳个人所得税,,,,,,,,,,
支付的电信融通融资服务费如何做账,,,,,,,,,,
企业通过银行合作的供应链金融平台接收客户开具的金单，在向银行转让过程中产生的手续费是否可以开具增值税专用发票并抵扣进项税？,,,,,,,,,,
企业将持有的商业汇票（银行承兑汇票或商业承兑汇票）进行贴现，应如何操作？相关的账务处理（包括手续费）有何规定？支付的贴现利息能否在企业所得税前扣除？,,,,,,,,,,
企业从事承兑汇票贴现业务，在增值税上应如何处理？税率是多少？票据贴现利息的进项税能否抵扣？,,,,,,,,,,
企业转让债权，需要缴纳增值税和印花税吗？,,,,,,,,,,
企业开展应收账款保理业务，如何进行账务及税务处理？,,,,,,,,,,
应收票据贴现的利息（贴现息）和最终所得金额应如何计算？,,,,,,,,,,
公司原欠供应商款项，但供应商将债权转让给个人，公司仅与个人签订债权证明且缺乏与供应商的转让协议。在此类债权转让情形下，税务处理是否存在风险或需满足特定条件？【场景补充】,,,,,,,,,,
企业收到客户承兑汇票后，将票据质押给银行并获得等额资金入账，汇票显示出质人为企业、质权人为银行，当前已按应收票据入账，但质押后银行存款增加，在此票据质押融资场景下应如何进行账务处理？账务处理涉及的科目勾稽关系是怎样的？【场景补充】,,,,,,,,,,
企业于7月购买3年期固定收入债权，合同约定按年计息但最后一年支付利息，年底关账时未满一年，这种情况下，会计上是否需要按月计提利息？【场景补充】,,,,,,,,,,
购买方欠货款，10万扣3仟贴现息，对方要求开收据备注写货款97000、贴现息3000元。账务怎样处理？3000元所得税前能扣除吗？,,,,,,,,,,
非专门担保公司替其他公司提供贷款担保，贷款逾期银行强行扣划的款项，如何做账,,,,,,,,,,
企业重组适用特殊性税务处理，发生债权转股权，取得股权的计税基础如何确定,,,,,,,,,,
未到期的保证金能否转为借款，转为借款是否需要合同明确说明,,,,,,,,,,
企业为周转向客户借款并转为预付款，同时给予价格优惠，是否存在视同融资或利息支出等税务风险？,,,,,,,,,,
企业因资金周转问题将应付账款转为需支付利息的长期债务时，企业应如何进行科目处理？,,,,,,,,,,
两家公司以货币投资合作新项目，约定盈利后按投资比例分成，涉及什么税,,,,,,,,,,
企业私募股权失败，占用股东资金所产生的赔偿款，如何缴纳增值税,,,,,,,,,,
项目完工后因延迟支付供应商货款而产生的资金占用费应如何进行账务处理？,,,,,,,,,,
"企业实施""债权转股权""（债转股），在税务、会计及实务流程上应如何处理？",,,,,,,,,,
融资性担保公司如何计提未到期责任准备金并进行账务处理？其向个人收取的担保费是否可以享受增值税免税政策？,,,,,,,,,,
企业支付贷款担保费应如何进行账务处理？相关增值税如何处理？,,,,,,,,,,
为取得借款支付的担保费如何填写现金流量表（区分准则）,,,,,,,,,,
抵账协议是否需要缴纳印花税？【场景补充】,,,,,,,,,,
第三方公司与客户签订了货款担保协议，但合同中未明确约定客户到期未还款的具体处理方式及时间，还款期限为60天，保证期约定为到客户还款为止。若客户逾期未还款，根据担保法规定，逾期多长时间可以将担保款转为应收账款？【场景补充】,,,,,,,,,,
企业向上游供应商支付500吨货款后，因实际仅执行70吨，要求对方退还430吨货款并支付相应资金利息，对方要求开具发票。企业当前无相关营业范围，且涉及偶然发生的资金利息业务，在此情况下，未增加营业范围的情况下能否直接开具资金利息发票？【场景补充】,,,,,,,,,,
若采用借款模式处理AB公司资金往来，B公司需向A公司支付利息以返还利润，A公司作为企业所得税纳税人，能否直接向B公司开具利息发票？【场景补充】,,,,,,,,,,
若采用借款模式处理AB公司资金往来，B公司需向A公司支付利息以返还利润，且A公司为企业所得税纳税人，此时B公司支付利息时是否需要为A公司代扣代缴企业所得税？【场景补充】,,,,,,,,,,
物流公司因生产经营需要贷款而支付担保费，属于借款费用辅助费用，根据会计准则，该担保费应计入什么会计科目？【场景补充】,,,,,,,,,,
在客户逾期未还款且担保人履行责任的情况下，需将其他应付款冲减应收账款，会计准则和税法对此类账务处理是否存在特殊规定或限制？【场景补充】,,,,,,,,,,
作为一家物流公司，取得向担保公司支付担保费所对应的进项发票，该进项发票是否可以认证抵扣？【场景补充】,,,,,,,,,,
企业采用售后回购方式销售商品（属于融资交易），应如何进行账务处理？在企业所得税上又应如何确认收入？,,,,,,,,,,
融资性售后回租支付利息是否可以抵扣进项税,,,,,,,,,,
营改增前签订的有形动产融资性售后回租合同，选择按照融资租赁服务缴纳增值税，承租方取得的进项税额是否可以抵扣,,,,,,,,,,
融资性售后回租是否需要缴纳印花税,,,,,,,,,,
金融租赁公司售后回租，承租人回购房产是否需要缴纳契税,,,,,,,,,,
融资性售后回租业务产生的财务费用利息支出存在计提未及时取得发票的情况，应如何处理汇算清缴风险提示？,,,,,,,,,,
企业从事融资性售后回租业务，在增值税处理上有何特殊规定？如何确定销售额及开具发票？,,,,,,,,,,
在企业所得税方面，融资性售后回租业务中的承租人，其出售资产的行为是否需缴税？相关资产折旧和利息支出能否税前扣除？,,,,,,,,,,
融资性售后回租业务中，出租方与承租方分别应如何进行账务处理？（区分准则）,,,,,,,,,,
承租方（企业）误将融资性售后回租合同按纯借款合同处理，账务记录为“借：银行存款，贷：长期借款”，但实际合同性质为融资租赁（售后回租），不符合借款合同特征。此类错误是否需要追溯更正，具体调整分录应如何编制？【场景补充】,,,,,,,,,,
我公司执行小企业会计准则，融资租赁业务中未设置'未确认融资费用'科目，当前涉及融资性售后回租业务，需处理长期应付款与财务费用的分摊问题，是否可以通过'长期应付款-未确认融资费用'二级科目进行核算？【场景补充】,,,,,,,,,,
非金融企业与政府签订的政府债券转贷协议是否需要缴纳印花税,,,,,,,,,,
居民个人购买债券取得的利息如何缴纳个人所得税,,,,,,,,,,
可转换债券转换为股权投资，企业所得税上如何处理,,,,,,,,,,
不存在长期债券投资处置行为但填报了该项资产的处置收入,,,,,,,,,,
关于公司债发行过程中产生的承销费用和担保费用的进项税额是否可以抵扣？,,,,,,,,,,
企业购买债券，并在其持有期间，对于分期付息、到期一次还本的债券，从初始确认到后续利息支付的完整账务处理流程是怎样的？（区分准则）,,,,,,,,,,
【行政事业单位】行政事业单位在持有及处置长期债券投资时，应如何进行账务处理？,,,,,,,,,,
企业作为借入方，支付借款违约金，需要取得发票吗？发票名目应该写什么？,,,,,,,,,,
企业作为借入方，在贷款时按协议要求购买的贷款保险，取得的增值税专用发票是否可以抵扣？,,,,,,,,,,
在进行借款合同印花税税源采集时，系统不显示小微企业免征印花税的减免代码，应如何处理？,,,,,,,,,,
企业作为借入方，新签订的借款合同缴纳印花税时，计税依据是否需要减去之前借款合同的已还款金额？,,,,,,,,,,
企业作为借出方，其利息收入在A100000企业所得税年度纳税申报主表中如何体现？,,,,,,,,,,
企业作为借入方，在计算企业所得税时，金融企业同期同类贷款利率应如何确定？,,,,,,,,,,
企业作为借入方，偿还借款能否以现金方式支付？,,,,,,,,,,
借款费用开始资本化、暂停资本化和停止资本化的具体条件分别是什么？,,,,,,,,,,
哪些借款合同需要缴纳印花税？税率是多少？有何优惠政策？,,,,,,,,,,
在认缴制下，若股东投资期限未到，企业作为借入方发生的借款利息能否税前扣除？若因投资未到位导致利息不可扣除，汇算时应如何调整？,,,,,,,,,,
"在填报企业所得税汇算清缴表A105120时，""上年末/本年末贷款资产余额""与资产负债表数据不匹配，应如何处理？",,,,,,,,,,
"收到关于""借款合同""印花税的纳税义务提醒，应如何处理？",,,,,,,,,,
借款合同印花税的计税依据是否包含借款利息？借款利息本身是否需要缴纳印花税？,,,,,,,,,,
企业作为借入方，从不同来源取得的借款，应如何区分会计科目？其利息又应如何进行账务处理？,,,,,,,,,,
"利润表中""财务费用""项下的""利息费用""和""利息收入""应如何填列？（请区分企业会计准则和小企业会计准则）",,,,,,,,,,
企业资金借贷（拆借）业务，在现金流量表中应如何填列？,,,,,,,,,,
企业融资相关现金流量表的填报说明是什么？（理论知识）,,,,,,,,,,
关于贷款服务的增值税处理，其税率和利息收入的纳税义务发生时间应如何判定？与此相关的，企业在取得贷款服务（含借款利息）的增值税专用发票后，在认证（勾选）、抵扣及加计抵减方面应遵循哪些处理原则？,,,,,,,,,,
企业作为借入方，使用贷款资金购买固定资产时，应如何进行账务处理？请分别说明贷款资金先划入企业账户，以及由银行直接支付给销售方两种情况的处理方式。,,,,,,,,,,
房地产企业作为借入方，其发生的借款利息应如何进行税务与会计处理？具体而言，费用化的借款利息能否在税前扣除？为购买土地而发生的贷款利息，又是否可以资本化计入开发成本？,,,,,,,,,,
企业作为借入方，对于在建工程借款产生的利息费用，在符合资本化条件时能否在当期所得税前扣除？在汇算清缴时，计入在建工程的利息支出是否需要纳税调整？当在建工程结转固定资产后，又应在何时进行纳税调整？,,,,,,,,,,
在企业所得税汇算清缴时，期间费用明细表（A104000）第21行“利息收支”与纳税调整明细表（A105000）第18行“利息支出”应如何填报？填报时是否需要扣除利息收入？,,,,,,,,,,
个人或企业收到借款利息收入，需要缴纳哪些税款？如何计算和缴纳？,,,,,,,,,,
公司作为借入方，对于已发生但未实际支付的利息（包括以前年度未计提和当期已计提两种情况），在企业所得税汇算清缴时是否需要纳税调整？应如何进行税务和会计处理？,,,,,,,,,,
我公司作为借入方，2024年年初签订了一份三年期借款合同，本金240万元，合同约定到期一次性还本付息。相关的利息支出，能否在2025年实际支付时一次性计入财务费用并在支付年度全额税前扣除？如果前两年计提利息时未取得发票，应该如何扣除？,,,,,,,,,,
公司作为借入方，败诉后被强制执行，连本带息划款，其中逾期利息部分应如何做账？无发票情况下能否作为税前扣除凭证？,,,,,,,,,,
公司作为借出方，补缴以前年度因资金拆借产生的利息相关增值税，应如何进行会计处理？城建税及附加税是否一并计入营业外支出？该部分补缴税款能否在当期企业所得税前扣除？,,,,,,,,,,
税务机关对作为借入方的企业财务报表中的借款和其他应付款项目会重点关注哪些问题？,,,,,,,,,,
公司作为借入方，借款转实收资本与转营业外收入的税务差异是什么？,,,,,,,,,,
2023年多次借款的贷款合同，是否需分次补报印花税？逾期申报是否会加收滞纳金？,,,,,,,,,,
2023年Q1、2023年Q4、2024年Q1因贷款合同多缴印花税（实缴为0），请问适用哪些减免政策？如何依据政策申请退税？,,,,,,,,,,
借款合同印花税计税金额能否以“短期借款”科目贷方余额作为依据？,,,,,,,,,,
金融贷服务是否涉及营业成本？若非转贷则无成本，如何界定“转贷行为”？,,,,,,,,,,
公司作为借入方，贷款合同约定的税率为9.98%、费用率为5.07%，采用等额等息还款方式，实际利息应如何计算？,,,,,,,,,,
公司作为借入方，企业申报贷款金额时，应依据贷款合同金额还是资产负债表期末数据填写？,,,,,,,,,,
公司作为借入方，公司贷款做账需要提供哪些附件材料？,,,,,,,,,,
公司作为借入方，当利润表中未体现利息费用时，分析人员应当如何理解企业短期借款本金与利息的会计处理？,,,,,,,,,,
短期无息借款的有效期限如何界定？,,,,,,,,,,
当发生后续的借款合同印花税应税行为时，是否必须进行税费种的核定？,,,,,,,,,,
公司作为借入方，若公司认缴的300万元资本在2027年仍未完成实缴，针对2024年贷款400万元产生的利息支出应当如何处理企业所得税税前扣除？,,,,,,,,,,
当银行授信额度为200万元，敞口为50万元时，实际可贷款的具体金额是多少？【场景补充】,,,,,,,,,,
企业（执行小企业会计准则）存在一笔2021年的应付利息长期挂账，款项当年已支付但未计提费用且未取得发票。若现在（2023年）无法取得发票，或已取得发票，应分别如何进行账务与税务处理？【场景补充】,,,,,,,,,,
公司作为借款方与村委会签订的借款协议是否需要缴纳印花税？【场景补充】,,,,,,,,,,
汇算清缴填报时，利息支出填报是手续费和贷款利息的本年累计合计数，还是仅贷款利息单独的数据？【场景补充】,,,,,,,,,,
请问增值税法实施后贷款利息抵扣新规的具体内容及生效时间是什么？【场景补充】,,,,,,,,,,
自然人利息收入的增值税申报方式及起征点适用标准是什么？【场景补充】,,,,,,,,,,
空壳公司长期零申报（增值税0报、利润表0报），资产负债表仅体现现金和其他应付款，且存在每月固定利息支出，此前因工商联系异常被罚款5000元，担心触发税务稽查或非正常户认定，那么长期零申报且无实际业务的情况下，利息支出费用是否会被税局认定为异常？【场景补充】,,,,,,,,,,
某执行政府会计制度的单位（同时运行财务会计和预算会计）向其他单位借款，在财务会计和预算会计中应如何入账？【场景补充】,,,,,,,,,,
企业注销清算时确实无法偿付的应付款项是否需要并入清算所得缴纳企业所得税？【场景补充】,,,,,,,,,,
企业将2月的贷款利息支出计入财务费用-利息费用或利息支出，并已开具发票，请问相关支出在税前扣除的条件及会计科目处理是什么？【场景补充】,,,,,,,,,,
经常发生与偶然发生的业务场景，请问印花税借款合同是按期还是按次申报？【场景补充】,,,,,,,,,,
企业签订额度5亿元的资金拆借协议，实际发生单笔金额为数百万元至一千万元，拆借周期多为当天或一两天归还，资金用途备注为借款，但业务实质为满足短期流动性需求，这种情况下转账备注用途标注'借款'是否影响现金流性质的判定？【场景补充】,,,,,,,,,,
企业签订额度5亿元的资金拆借协议，实际发生单笔金额为数百万元至一千万元，拆借周期多为当天或一两天归还，资金用途备注为借款，但业务实质为满足短期流动性需求。此类短期资金拆借是否应归类为筹资活动（借款）现金流？【场景补充】,,,,,,,,,,
企业签订新的借款合同用于偿还旧借款，且新旧合同金额相同，此类借新还旧的借款合同是否需要缴纳印花税？【场景补充】,,,,,,,,,,
企业收到贷款利息发票，且此前已按价税合计金额进行利息费用入账，已知贷款利息相关进项税不可抵扣，请问收到的贷款利息发票应如何补充入账（如是否需贴附至原分录并说明开票延迟）？【场景补充】,,,,,,,,,,
企业向其他公司或个人借款（非银行贷款），支付借款本息时，应如何选择现金流量项目填报？【场景补充】,,,,,,,,,,
若借款跨年度使用，其利息是否需要分别开具发票并在相应年度进行记账处理？【场景补充】,,,,,,,,,,
企业需申报贷款服务利息收入对应的增值税，但发现增值税申报表中无‘贷款服务’专用栏次，请问贷款服务利息收入对应的增值税是否应填写在增值税申报表的6%税率服务行次？【场景补充】,,,,,,,,,,
企业（借入方）因贷款收到利息费的发票，需进行会计处理，该利息费发票是否可以入账？【场景补充】,,,,,,,,,,
企业（借入方）因贷款收到利息费的发票，需进行会计处理，请问企业贷款收到的利息费发票应如何入账？【场景补充】,,,,,,,,,,
企业因未按时申报借款合同印花税，需补报并补交税款（税款金额可能小于1元），逾期申报印花税后会产生哪些后果，例如滞纳金、罚款、信用影响等？【场景补充】,,,,,,,,,,
企业因未按时申报借款合同印花税需补报并补交税款，若印花税税款小于1元，是否需要缴纳税款？【场景补充】,,,,,,,,,,
企业因以往会计处理错误，在计提利息时直接借记应付利息、贷记其他应付款，还款时通过其他应付款核销，导致应付利息科目借方长期挂账，请问应如何进行账务调整？（区分准则）【场景补充】,,,,,,,,,,
企业有一笔支出不确定是偿还贷款本金还是利息，错误计入财务费用-利息支出，若实际为贷款本金且无法取得发票，是否只能进行纳税调增？【场景补充】,,,,,,,,,,
企业于9月27日发生短期借款业务，需计算利息对应的增值税，请问该笔利息的增值税申报缴纳所属期应为借款当月（9月）还是次月（10月）？【场景补充】,,,,,,,,,,
企业在进行2024年度企业所得税汇算清缴时，涉及当年发生的贷款利息支出在当年未取得发票，但于2025年1月（即次年汇算清缴期前）补开了发票，这种情况下该贷款利息支出是否需要调增应纳税所得额？【场景补充】,,,,,,,,,,
企业在进行所得税汇缴时，收到风控提示显示利息发票金额与实际填列金额不符，实际情况中，去年发生的利息费用多数在今年第一季度补开发票，导致进项台账无法比对，这种情况下利息发票金额与实际填列金额不符是否存在税务风险？【场景补充】,,,,,,,,,,
企业注册资本1000万元，实收资本640万元，未实缴占比36%，股东转入3000万元借款用于建造固定资产（办公楼及设备），后续发生借款利息，在未实缴注册资本的情况下，借款利息是否可按实缴资本比例（64%）进行所得税税前扣除？【场景补充】,,,,,,,,,,
企业注册资金为300万元，贷款金额为1000多万元，存在投资者未在规定期限内缴足注册资本的情况。若实际实缴金额与应缴资本额存在差额（例如差30万元未实缴），具体如何计算不得扣除的利息金额？【场景补充】,,,,,,,,,,
企业作为资金借出方，在原借款合同未到期时与对方签订补充协议延长还本付息时间，延期期间仍约定收取利息，这种情况下延期期间收取的利息是否需要确认利息收入？（区分准则）以及如何进行税务处理？【场景补充】,,,,,,,,,,
我公司采用按借款合同约定分次到款使用的贷款模式，在贷款发放后可能因经营规模扩大（如员工人数增加）导致不再符合小型微型企业标准，根据《印花税法》规定纳税义务发生时间为应税凭证书立时，那么分次放款是否会导致按放款时点企业状态分批次缴纳印花税？【场景补充】,,,,,,,,,,
我公司采用按借款合同约定分次到款使用的贷款模式，在贷款发放后可能因经营规模扩大（如员工人数增加）导致不再符合小型微型企业标准。根据《印花税法》规定，纳税义务发生时间为应税凭证书立时。若后期不再符合小型微型企业标准，是否需要就前期已发放贷款补缴借款合同印花税？【场景补充】,,,,,,,,,,
我公司（借出方）收取利息收入，但合同中约定的利息可能超过银行同期贷款利息，那么利息超过银行同期贷款利息的部分是否影响我公司的税务处理？【场景补充】,,,,,,,,,,
利息支出是否应记为借方正数（借：财务费用-利息支出，贷：银行存款），以及利息收入是否应记为借方负数（如借：银行存款10，借：财务费用-利息收入-10）进行处理？请问利息收入是否应按照借方负数进行处理？【场景补充】,,,,,,,,,,
在开具资金利息发票过程中，需明确发票名称的具体写法，涉及合同约定的资金利息业务，那么合同中涉及的资金利息在发票上应如何规范表述？【场景补充】,,,,,,,,,,
在企业存在利息费用无发票、无票成本需调增，且汇算清缴前无法补开发票，需调整A105000表及项目成本填报的情况下，对于海水养殖行业享受所得税减半优惠时，管理费用中已取得发票的费用是否需合并填入项目成本栏？【场景补充】,,,,,,,,,,
在企业存在利息费用无发票、无票成本需调增，且汇算清缴前无法补开发票的情况下，涉及调整A105000表及项目成本填报时，对于海水养殖行业享受所得税减半优惠的业务，无票成本应如何填写“项目成本”栏，是否需要扣除无票部分？【场景补充】,,,,,,,,,,
在企业存在利息费用无发票、无票成本需调增，且汇算清缴前无法补开发票的情况下，涉及调整A105000表及项目成本填报时，海水养殖行业的所得税优惠政策是否为减半征收？【场景补充】,,,,,,,,,,
在企业存在利息费用无发票、无票成本需调增，且涉及汇算清缴前无法补开发票的情况下，利息费用无发票是否需在企业所得税汇算时调增？【场景补充】,,,,,,,,,,
在企业资产规模约一亿，贷款总额为1540万元（其中940万和600万两笔），贷款主要用于建厂房和扩大投资等正常经营用途，且老总认为负债率偏高的情况下，这1540万元贷款是否属于合理范围？判断标准是什么？【场景补充】,,,,,,,,,,
资金占用费对应的增值税专用发票是否可以进行进项税额抵扣？【场景补充】,,,,,,,,,,
债资比是否特指适用于股份有限公司？在涉及有限公司以及关联方的情况下，债资比规定的适用主体范围是什么？有限公司在关联方情况下是否适用债资比规定？债资比的具体规定及适用主体范围【场景补充】,,,,,,,,,,
作为贷款申请人，涉及本金50万元、年利率3.1%的贷款业务，贷款利息具体如何计算？【场景补充】,,,,,,,,,,
我司以充电桩设备抵押融资并收到款项，该项融资应如何进行会计记账？,,,,,,,,,,
员工以个人名义为公司申请贷款，贷款用于公司经营，公司每月承担还款责任，但贷款利息发票开具给个人，无法取得公司抬头的发票。此类无公司抬头发票的利息支出，在汇算清缴时是否需要纳税调增？【场景补充】,,,,,,,,,,
员工以个人名义为公司申请贷款，贷款用于公司经营，公司每月承担还款责任，但贷款利息发票开具给个人，无法取得公司抬头的发票。在此情况下，员工代公司偿还的贷款利息支出能否直接计入财务费用？【场景补充】,,,,,,,,,,
法人是股东，法人个人借款给公司用于运营，公司偿还不了。想用固定资产抵，只不过债权人正好是法人，固定资产有房屋也有设备，按评估报告和账面净值有啥区别吗？涉及什么税？,,,,,,,,,,
ABC三家公司通过银行贷款后向酒店公司进行投资所产生的利息支出，在同时符合市场利率标准与独立交易原则的情况下，该利息支出是否可以在企业所得税前全额扣除？,,,,,,,,,,
法人个人贷款购车，公司承担并支付利息，利息由公司转付法人代支付，卖车方承担利息，卖车方将利息返还至公司账户，该笔返还资金应如何记账？,,,,,,,,,,
A公司经营贷款以法人C房产抵押，放款至第三方D账户，D转款给C，C再转入A公司；后续A公司向C支付利息。该模式下A公司、C、D各方是否存在税务风险？,,,,,,,,,,
公司贷款购车，部分首付对公支付，贷款记“短期借款”，但月供由法人个人卡扣款。能否按月冲减短期借款，结清后剩余计入财务费用？是否需对公转账返还法人并备注“代还车贷”？,,,,,,,,,,
公司23年11月份贷款14万，今年又以法人名义贷款14万，今天是最后一天还款，但是法人卡上没有14万，现在用公司对公户转款14万，这样转款备注什么呢？,,,,,,,,,,
公司贷款未还清，银行直接从法人账户扣划本金或利息（原计入“短期借款”），公司应如何进行账务处理？分别说明本金与利息的会计处理方式。,,,,,,,,,,
运输企业贷款购车款项由个人支付导致车款长期挂账，且该款项后续不再支付的情况下，应如何进行财税处理？,,,,,,,,,,
公司以自身名义贷款，但资金由银行直接发放至第三方个人账户，且还款（本息）亦由该个人名义进行。在此模式下，公司应如何进行账务处理？该笔贷款发生的利息支出，能否在企业所得税前扣除？,,,,,,,,,,
当法人或股东以个人名义贷款用于企业经营，并由其个人账户直接向银行还本付息时，公司应如何进行正确的账务处理？在此模式下，公司承担并支付给法人或股东的利息支出，能否作为财务费用在企业所得税前扣除？该业务涉及哪些主要的税务风险与合规要点？,,,,,,,,,,
当员工以个人名义为公司申请贷款，贷款资金用于公司经营，且由公司每月承担还款责任，但贷款利息发票开具给个人而无法取得公司抬头发票时，公司承担该个人名义贷款利息支出是否需要员工提供额外资料作为入账依据？【场景补充】,,,,,,,,,,
公司作为借款主体存在转贷给个人的情况，贷款期限为一年，需还本付息。贷款资金进入公司公户后转出供个人使用，请问公司取贷款后转借给个人，如何进行做账？【场景补充】,,,,,,,,,,
公司作为借款主体存在转贷给个人的情况，贷款期限为一年，需还本付息。贷款资金进入公司公户后转出供个人使用，请问公司取贷款后转借给个人，是否需要为个人借款的贷款利息单独设置明细科目（如财务费用-利息支出（个人借款））以便区分？【场景补充】,,,,,,,,,,
公司作为借款主体存在转贷给个人的情况，贷款期限为一年，需还本付息。贷款资金进入公司公户后转出供个人使用，请问公司取贷款后转借给个人，是否应通过其他应收款科目？【场景补充】,,,,,,,,,,
