事项,描述
"金融机构借贷业务
",指企业或个人与持牌金融机构之间的资金借贷行为。识别标准：问题中明确提及以下任一主体：金融机构、银行、信托公司等。排除情形：未出现上述关键词的，一般不归入此类。
非金融机构借贷业务,"涵盖企业之间、企业与个人之间（如股东、法定代表人、高管、员工、自然人等），以及集团内部关联方（如母子公司、总分公司、关联公司）之间的资金拆借行为。包括《关联业务往来报告表》《融通资金表》等相关填报问题。
"
,
,
供应链融资业务,涉及基于供应链关系的融资模式，包括：票据贴现与转贴现、应收账款质押、债权转让（不含债务重组）、保理等业务及相关知识。
债券融资业务,"
涵盖所有与债券相关的融资问题，包括但不限于公司债、企业债、中期票据等。"
售后回租,"专指以“售后回租”形式开展的融资性租赁活动。
注意：不包含一般意义上的融资租赁业务；融资租赁整体不属于本专题范畴。
"
售后回购,"涵盖以“商品、资产出售，约定未来回购”为特征的融资安排，无论标的为存货、固定资产或其他资产。
"
其他融资模式,用于归集未在上述类别中明确列举的融资模式：如明股实债、永续债、担保与增信、债权转化等。
